word,pronunciation,meaning
how to,,어떻게|방법|배우기|법|방식
over there,,저쪽에|저쪽으로|유럽으로
in that field,,
must (be),,
keep on ~ing,,
I'm wondering if~,,
the day after tomorrow,,모레
That's why~,,
be interested in,,
feed,fiːd,사료|먹이|공급하다|수유|사육
access,ǽkses,접근|이용|접속|출입
ability to,,
direction,"dirékʃən, dai-",방향|지시|길|목표
faintly,féintli,희미하게|힘없이|어렴풋이
dignity,dígnəti,존엄|품위|품격|위엄|자존감
accompany,əkΛmpəni,동행하다|함께 ~하다|따르다|수행하다|수반하다
disclose,disklóuz,공개하다|밝히다|발표하다|드러내다|제시하다
install,instɔ́ːl,설치하다|장착하다|임명하다
due,djuː,예정인|정당한|때문에|인해|세금
ecology,ikάlədʒi,생태 환경
occupation,ὰkjupéiʃən,직업|점령|일제 식민통치
agenda,ədʒéndə,의제|과제|안건|아젠다|정책
stockholder,stάkhòuldər,주주|가축 소유자
unanimous,juːnǽnəməs,만장일치의|합의의|한결같이
operation,ὰpəréiʃən,운영|수술|활동|작전|운용
handle,hǽndl,다루다|처리하다|감당하다|손잡이|만지다
approval,əprúːvəl,승인|허가|동의|찬성
due to,,때문에|인해|이유로|위해|덕분에
abnormal,æbnɔ́ːrməl,비정상적인|이상한
enclose,inklóuz,에워싸다|동봉하다|둘러싸다|첨부하다
amend,əménd,개정하다|수정하다|보상
additional,ədíʃənl,추가의|더|다른|또|부가적인
pick,pik,선택하다|고르다|따다|줍다|선발하다
expression,ikspréʃən,표현|표정|말|표시|표현법
various,vέəriəs,다양한|여러가지의|많은|얼룩덜룩한
alarming,əlάːrmiŋ,놀라운|걱정스러운|경고하다|급속도로
fresh,freʃ,신선한|새로운|신규|깨끗한|갓
offense,əféns,범죄|공격|위반|기분 나쁜|침해
rare,rεər,드문|희귀한|매우|흔치않은|진귀한
be acquainted with,,…에 정통하다|잘알다|잘 아는
coverage,kΛvəridʒ,보도|커버리지 |방송|지역|범위
appetite,ǽpətàit,식욕|관심|성향|입맛
affection,əfékʃən,애정|애착|사랑
ability,əbíləti,능력|수 있다|기능|력|재능
whether,hwéðər,어떨지|…이든 아니든
through,θruː,통하여|지나서|통과|겪다|사이로
slowly,slóuli,천천히|느리게|점점|완만하게
since,sins,…이후|…때부터|…이래|그 후
recently,ríːsntli,최근에|얼마전|근래에|요즘에|요즈음
itself,itsélf,자체|스스로|자신|自|자국
immediately,imíːdiətli,즉시|…하자마자|바로|곧|직후
exactly,igzǽktli,정확히|바로|그렇소|딱|꼭
besides,bisáidz,…외에|게다가|그리고|…말고는|...제외하고
apart,əpάːrt,떨어진|분해하는|분리된|따로|산산이
ahead,əhéd,앞서|앞에|미리|빠르게
abroad,əbrɔ́ːd,해외에|외국에|널리
wrap,ræp,포장하다|마치다|두르다|비닐 랩|빠지다
wake,weik,후류|깨다|웨이크|일어나다|밤샘
vote,vout,투표|표|선거|표결
tear,tiər,눈물|찢다|파괴하다|분열하다
struggle,strΛgl,분투하다|애쓰다|싸움|어려움을 겪다|투쟁하다
stare,stεər,쳐다보다|바라보다|응시하다|노려보다|뚫어지게 보다
spread,spred,퍼지다|확산되다|퍼뜨리다|번지다|펼치다
smell,smel,냄새|냄새나다|냄새를 맡다|후각|향기
slip,slip,미끄러지다|빠지다|떨어지다|실수|사라지다
slide,slaid,슬라이드|미끄러지다|감소하다|하락하다|떨어지다
sink,siŋk,침몰하다|가라앉다|싱크대|빠지다|감소하다
shock,ʃak,충격|놀라게 하다|쇼크|진동|타격
settle,sétl,정착하다|해결하다|타협을 보다|자리 잡다|결정하다
serve,səːrv,제공하다|복무하다|봉사하다|근무하다|복역하다
search,səːrʧ,찾다|검색하다|수색하다|조사하다|연구하다
scream,skriːm,비명|소리치다|절규|환호
smart,smaːrt,똑똑한|영리한|현명한|멋있는|훌륭한
silly,síli,어리석은|바보|어처구니 없는
sharp,ʃaːrp,날카로운|급격한|샤프|뾰족한|예리한
serious,síəriəs,심각한|진지한|정말|중대한|어려운
curious,kjúəriəs,궁금한|신기한|이상한|알고 싶은|호기심이 강한
cruel,krúːəl,잔인한|잔혹한|모진|무참한
crowded,kráudid,붐비는|혼잡한|가득 찬|가득 차서|만원의
cloudy,kláudi,흐린|구름의|구름이 낀
careful,kέərfəl,주의깊은|조심스러운|철저한|신경을 쓰는
anxious,ǽŋkʃəs,불안한|하고 싶어하는|걱정스러운
amazing,əméiziŋ,놀라운|대단한|멋진|흥미로운
treasure,tréʒər,보물|소중히 하다|부
top,tap,최고인|위|가장|상위|정상
tooth,tuːθ,치아|이|톱니
tool,tuːl,도구|수단|툴|발판|앞잡이
tongue,tʌŋ,혀|말|입|언어
thump,θʌmp,쾅쾅 치다|쿵하는 소리|두근거리다
thief,θiːf,도둑|절도
thermometer,θəˈmɒmɪtə(r),온도계
theater,θíːətər,극장|연극|영화관|현장
tern,təːrn,실습생|인턴|제비갈매기
tent,tent,텐트
tea,tiː,차|다과회
tax,tæks,세금|세|과세하다
sight,sait,시력|보기|광경|눈|시야
sower,sóuər,씨뿌리는 사람|유포자|제창자
sheep,ʃiːp,양
shade,ʃeid,그늘|색조|명암|차양|그림자
seed,siːd,종자|씨앗|씨|뿌리다|시드
secretary,sékrətèri,장관|비서|차관|서기|간사
score,skɔːr,점수|기록하다|얻다|지수|득점하다
scholar,skάlər,학자|교수|지식인
schedule,skédʒuːl,일정|스케줄|계획|예정|시간표
scar,skaːr,상처|흉터|자국
saw,sɔː,봤다|톱|톱질하다
sand,sænd,모래|사막|모래사장|사포질하다
sample,sǽmpl,샘플|표본|견본|예
ruin,rúːin,망치다|유적|폐허|파멸
port,pɔːrt,항만|항구|포트|...항
population,pὰpjuléiʃən,인구|사람들|집단|주민|개체군
pollution,pəlúːʃən,오염|공해
poet,póuit,시인
phone,foun,전화|휴대폰|핸드폰|수화기
part,paːrt,부분|일부|부품|지역|일환
parade,pəréid,퍼레이드|열병|행진|행렬
office,ɔ́ːfis,사무소|회사|직무|의원|공직
object,άbdʒikt｜ɔ́b-,물건|객체|것|대상|작품
oath,ouθ,선서|맹세
nickname,níknèim,별명|명칭|명명하다
lady,léidi,여성|숙녀|부인|레이디|아가씨
ladder,lǽdər,사다리|오르는 길|단계
label,léibəl,라벨|표시|상표
journey,dʒə́ːrni,여정|여행|길|행로|항해
joke,dʒouk,농담|장난|놀리다|재담
jewel,dʒúːəl,보석|보석광물|보배
insect,ínsekt,곤충|벌레|곤충강
information,ìnfərméiʃən,정보|자료|뉴스|안내|보도
import,impɔ́ːrt,수입하다|들여오다|중요하다
hunger,hΛŋgər,기아|갈망
hollow,hάlou,공허한|도려내다|우묵해지다
heart,haːrt,심장|마음|가슴|중심|핵심
diary,dáiəri,일기|다이어리|수첩
dialog,"dáiəlɔ̀ːg, dáiəlὰg",대화
design,dizáin,디자인|구현|만들다|계획|설계하다
delight,diláit,기쁘게 하다|기쁨|즐겁게 하다|기꺼이 …하다
degree,digríː,학위|도|등급|급
decrease,dikríːs,감소하다|줄어들다|줄다|떨어지다|축소되다
debt,det,부채|빚|채무|부족
date,deit,데이트|날짜|…일|…기한|만나다
damage,dǽmidʒ,손상|피해|손해|해치다|해롭다
crime,kraim,범죄|죄|죄악
crash,kræʃ,충돌하다|추락하다|폭락|무너짐|부딪치다
course,kɔːrs,과정|코스|수업|강좌|강의
courage,kə́ːridʒ,용기|용감
copy,kάpi,복사하다|사본|따라|모방|부
conversation,kὰnvərséiʃən,대화|회화|교제
concert,´kɑːnsərt,콘서트|공연|음악회|연주회|협주곡
competition,kὰmpətíʃən,경쟁|대회|경기|경합|시합
balance,bǽləns,균형|조화|잔고|안정
background,bæˈkgrauˌnd,배경|출신|경력|바탕
angel,éindʒəl,천사|에인절스|엔젤|착한 사람
amount,əmáunt,양|되다|금액|액수|달하다
affair,əfέər,문제|일|사건|정사|행사
advantage,ædvǽntidʒ,이점|우위|유리|이익|혜택
adult,"ədΛlt, ǽdʌlt",성인용의|성인|어른|성체|다 자란
admiral,ǽdmərəl,해군 대장|제독
address,"ədrés, ǽdres｜ədrés",주소|해결하다|연설하다|이야기하다|부르다
activity,æktívəti,활동|활성|행위|레저|기능
badly,bǽdli,심하게|잘못|나쁘게|매우|절실하게
away,əwéi,떨어져|멀리|떠나|당장|사라져
as,"əz, ǽz",…처럼|…으로서|…하면서
anyone,"éniwΛn, -wən",모든 사람|누군가|아무도
aloud,əláud,소리내어|큰 소리로
ago,əgóu,전|오래전에|지난|이전|전년
against,"əgénst, əgéinst",…에 대한|반대로|대항하여|반하는|기대어서
actually,ǽkʧuəli,실제로|사실은|정말로
miss,mis,놓치다|그리워하다|미스|실종되다|빼먹다
major,méidʒər,주요한|큰|메이저|매우|대기업
lift,lift,들어 올리다|해제하다|엘리베이터|양력|향상시키다
let,let,…하게 해주다|…하도록 두다|들여보내다|방치하다|세놓다
lend,lend,빌려주다|대출하다|돕다|부여하다
judge,dʒʌdʒ,판사|판단하다|심판하다|평가하다|비난하다
invent,invént,발명하다|개발하다|고안하다|창조하다
impress,imprés,인상|감명을 주다|감동시키다
hurt,həːrt,다치다|해치다|상처|타격|아프다
hunt,hʌnt,사냥하다|찾다|포획하다|수렵하다
hold,hould,열다|보유하다|잡다|기다리다
happen,hǽpən,일어나다|벌어지다|발생하다|생기다|우연히 …하다
hang,hæŋ,걸다|달다|교수형에 처하다|견디다|붙이다
guess,ges,…인 것 같다|…라고 생각하다|추측하다|짐작하다|맞히다
get,get,…시키다|받다|얻다|가지다|알아듣다
gather,gǽðər,모이다|수집하다|모임|받다|모여들다
forgive,fərgív,용서하다|양해하다|탕감하다|실례지만
fit,fit,꼭 맞는|부합|어울리는|건강한|착용
fear,fiər,두려움|우려|공포|불안|걱정하다
excuse,ikskjúːz,변명|핑계|이유|변명이 되다|구실
except,iksépt,제외하다|…외에는|…이 없으면|다만|예외로 하다
doubt,daut,의심하다|의혹|불확실하다|소문
divide,diváid,나누다|분할하다|가르다|분열시키다|분배하다
disappoint,dìsəpɔ́int,실망시키다|낙담시키다|기대에 어긋나다|망치다
destroy,distrɔ́i,파괴하다|파멸시키다|훼손하다|없애다|무너뜨리다
cost,kɔːst,비용|가격|들다|얼마이다|경비
correct,kərékt,정확한|맞다|올바른|수정하다|옳은
consist,kənsíst,이루어지다|구성되다
connect,kənékt,연결하다|이어지다|관련시키다|접속하다|관계시키다
complete,kəmplíːt,마치다|완성된|완료하다|완전한|완벽한
complain,kəmpléin,불평하다|호소하다|고발하다|투덜거리다
burn,bəːrn,타다|화상|소비하다|연소하다|굽다
bring,briŋ,가지고 다니다|가져다 주다|데려오다|일으키다|생기다
break,breik,깨다|부러지다|휴식|중단하다|어기다
borrow,bάrou,빌리다|차용하다|대여하다|빚지다
belong,"bilɔ́ːŋ, bilάŋ",속하다|…의 것이다|어울리다|소유하다
believe,"bilíːv, bə-",믿다|생각하다|신뢰하다|신앙|신용하다
bear,bεər,곰|참다|맺다|부담하다
avoid,əvɔ́id,피하다|회피하다|막다|자제하다|예방하다
attract,ətrǽkt,끌다|유치하다|유인하다|유혹하다
attend,əténd,참석하다|다니다|돌보다|주의하다
past,pæst,과거의|과거형|지난|최근인|옛날의
normal,nɔ́ːrməl,정상|일반적인|보통의|평범한|일상적인
nice,nais,좋은|멋진|훌륭한|친절한|반가운
necessary,nésəsèri,필요한|필수적인|불가피한
natural,nǽʧərəl,자연의|천연의|당연한|타고난|정상적인
modern,mάdərn,현대의|근대의|오늘날의|모던|현재
lovely,lΛvli,사랑스런|멋진|아름다운|예쁜|귀여운
favorite,féivərit,좋아하는|마음에 드는|우승 후보|인기 있는
fat,fæt,지방|뚱뚱한|기름|살찐|비만한
far,faːr,먼|훨씬|많은|크게|너무
expensive,ikspénsiv,비싼|돈이 많이 드는|많은 비용|고가의|사치스러운
excellent,éksələnt,훌륭한|뛰어난|좋다|우수한|탁월한
enough,inΛf,충분한|충분히|만큼의|매우|족한
calm,kaːm,차분한|침착한|진정시키다|조용한|가라앉히다
ancient,éinʃənt,고대의|오래된|옛날의
alive,əláiv,살아 있는|생기에 넘치는|계속하여|생생한|이 세상의
afraid,əfréid,두려운|무서워하여|걱정인|미안하지만|것 같다
active,ǽktiv,능동적인|활동적인|적극적인|활발한|현역의
track,træk,추적하다|궤도|트랙|기록|경로
supper,sΛpər,저녁 식사|만찬|야식
subject,sΛbdʒikt,주제|과목|대상|주어|국민
stranger,stréindʒər,낯선 사람|이방인|모르는 사람|남
step,step,단계|조치|걸음|계단|스텝
practice,prǽktis,관습|실제|행위|연습하다|훈련
power,páuər,전력의|힘|권력|파워|권한
poem,póuəm,시
pity,píti,연민|동정|유감|애석한|불쌍한
pilot,páilət,조종사|파일럿|시범|비행사|시험
pair,pεər,한 쌍|한 벌|짝지어주다|2인조
movement,múːvmənt,운동|움직임|이동|동작|변화
invitation,ìnvitéiʃən,초대|초청|참석|제의|신청
inside,ìnsáid -´-、,내부|안쪽|…안에
industry,índəstri,산업|업계|제조업|공업
idea,aidíːə,생각|아이디어|개념|사상|방법
hut,hʌt,오두막
hero,híərou,영웅|주인공|용사
health,helθ,건강|보건|의료|헬스|몸에 좋음
harvest,hάːrvist,수확|추수|생산|채취|획득
elephant,éləfənt,코끼리
effort,éfərt,노력|작업|활동
earth,əːrθ,지구|땅|흙
dish,diʃ,음식|요리|접시|식기
adventure,ædvénʧər,모험|어드벤처|도전
come up to,,…에 도달하다|…에 필적하다|…까지 오다
by the way,báiðəwèi,그런데|덧붙여 말하는|부언
be over,,
emphasis,émfəsis,강조|중점|중요|중시|주안점
strive,straiv,노력하다|애쓰다|분투하다|싸우다
be careful of,,
be from,,
for a long time,,
premium,príːmiəm,프리미엄|보험료|고급의|권리금|상품
hub,hʌb,중심|중핵|허브
over,óuvər,…이상|끝나서|위의|너무
emigrate,émigrèit,이주하다|이민하다
donation,dounéiʃən,기부|기증|헌혈|모금|성금
library,láibrèri,도서관|서재|장서
artificial,ὰːrtəfíʃəl,인공의|인위적인|인조의
avocation,ӕvəkéiʃən,부업|취미|여기
site,sait,사이트|현장|유적지|장소|부지
fix,fiks,고치다|해결하다|음식을 준비하다|정하다|고정하다
treat,triːt,치료하다|대하다|다루다|처리하다|사용하다
reasonable,ríːzənəbl,합리적인|합당한|이성적인|논리적인|분별이 있는
day off,,비번|쉬는 날|하루휴가
market,mάːrkit,시장|마켓|상가
corporation,kɔ̀ːrpəréiʃən,기업|회사|법인
pick up,,집다|들다|받다|배우다|태워주다
stock,stak,주식|증권|스톡|재고
project,prάdʒekt｜prɔ́dʒ-,프로젝트|사업|계획|과제|기획
crisis,kráisis,위기|문제|사태|혼란|위험
predict,pridíkt,예측하다|전망하다|예상하다|예견하다|예단하다
for the first time,,처음으로|…만에|최초로
